id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
142,Strategic cybersecurity,"… cybersecurity strategies, promoting a robust cyber … cyber threats, bolstering their global
cybersecurity stature and ensuring the protection of national and international digital security …","S AlDaajeh, S Alrabaee",2024,Computers & Security,cyber security,,https://www.sciencedirect.com/science/article/pii/S0167404824001469,metadata_only,strategic cybersecurity cybersecurity strategies promoting robust cyber cyber threats bolstering their global cybersecurity stature ensuring protection national international digital security aldaajeh alrabaee computers security 2024 64 2026 06 08t11 37 24 696075 00 00 metadata only cyber security 10 1016 cose 2024 103845 closed access,2026-06-08T17:12:59.979526+00:00
143,"Uniting cyber security and machine learning: Advantages, challenges and future research","… to the machine learning models, improves the performance of the cyber security … cyber
security and ML. We also discuss the advantages, issues and challenges of uniting cyber security …","M Wazid, AK Das, V Chamola, Y Park",2022,ICT express,cyber security,https://www.sciencedirect.com/science/article/pii/S2405959522000637,https://www.sciencedirect.com/science/article/pii/S2405959522000637,pdf_failed,uniting cyber security machine learning advantages challenges future research machine learning models improves performance cyber security cyber security ml we also discuss advantages issues challenges uniting cyber security wazid ak das chamola park ict express 2022 171 2026 06 08t11 37 32 609753 00 00 pdf failed cyber security 10 1016 icte 2022 04 007 closed access,2026-06-08T17:12:59.979526+00:00
144,Cyber security threats on digital banking,"… the problem of security in internet banking … cyber security, which is usually unknown to
most people [8]. This problem is also important since this is associated with the financial security …","HM Alzoubi, TM Ghazal, MK Hasan…",2022,… AI in Cybersecurity …,cyber security,,https://ieeexplore.ieee.org/abstract/document/9896966/,metadata_only,cyber security threats digital banking problem security internet banking cyber security which usually unknown most people problem also important since associated financial security hm alzoubi tm ghazal mk hasan ai cybersecurity 2022 208 2026 06 08t11 38 43 710393 00 00 metadata only cyber security 10 1109 icaic53980 2022 9896966 closed access,2026-06-08T17:12:59.979526+00:00
145,Cyber security and the Leviathan,"… and of cyber security in Western society. Our findings indicate that cyber security within these
… We conclude by suggesting implications for cyber-security practitioners, in particular, the …",J Da Silva,2022,Computers & security,cyber security,https://www.sciencedirect.com/science/article/pii/S0167404822000724,https://www.sciencedirect.com/science/article/pii/S0167404822000724,pdf_failed,cyber security leviathan cyber security western society our findings indicate cyber security within these we conclude suggesting implications cyber security practitioners particular da silva computers security 2022 27 2026 06 08t11 38 54 181348 00 00 pdf failed cyber security 10 1016 cose 2022 102674 closed access,2026-06-08T17:12:59.979526+00:00
146,Artificial intelligence in the cyber security environment,"… comprehend network safety or areas of cyber security issues. … to foresee and distinguish
data security dangers and failures. … Cyber security Digital protection measures are related with …",J Jain,2021,… intelligence and data mining approaches in security …,cyber security,https://jyx.jyu.fi/bitstreams/eff2d367-a1e7-4ff8-97c1-a50405e99277/download,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119760429.ch6,pdf_downloaded,artificial intelligence cyber security environment comprehend network safety areas cyber security issues foresee distinguish data security dangers failures cyber security digital protection measures related jain intelligence data mining approaches security 2021 93 2026 06 08t11 40 02 986221 00 00 pdf downloaded cyber security 10 1002 9781119760429 ch6 open access,2026-06-08T17:12:59.979526+00:00
147,A comprehensive survey of recent internet measurement techniques for cyber security,"… approaches for cyber security must be conducted … cyber security, ranging from threats within
specific application domains to threats themselves. We provide a taxonomy of cyber security-…","MS Pour, C Nader, K Friday, E Bou-Harb",2023,Computers & Security,cyber security,https://www.sciencedirect.com/science/article/pii/S0167404823000330,https://www.sciencedirect.com/science/article/pii/S0167404823000330,pdf_failed,comprehensive survey recent internet measurement techniques cyber security approaches cyber security must conducted cyber security ranging threats within specific application domains threats themselves we provide taxonomy cyber security ms pour nader friday bou harb computers security 2023 148 2026 06 08t11 40 12 431133 00 00 pdf failed cyber security 10 1016 cose 2023 103123 closed access,2026-06-08T17:12:59.979526+00:00
148,Applications of llms for generating cyber security exercise scenarios,"… to create cybersecurity … security professionals to tackle a broad spectrum of cyber threats
by simulating real-world challenges, encompassing both familiar and emerging cybersecurity …","MM Yamin, E Hashmi, M Ullah, B Katt",2024,IEEE Access,cyber security,https://ieeexplore.ieee.org/iel8/6287639/6514899/10695083.pdf,https://ieeexplore.ieee.org/abstract/document/10695083/,pdf_failed,applications llms generating cyber security exercise scenarios create cybersecurity security professionals tackle broad spectrum cyber threats simulating real world challenges encompassing both familiar emerging cybersecurity mm yamin hashmi ullah katt ieee access 2024 106 2026 06 08t11 40 22 076045 00 00 pdf failed cyber security 10 1109 access 2024 3468914 closed access,2026-06-08T17:12:59.979526+00:00
149,Learning from cyber security incidents: A systematic review and future research agenda,"… Cyber security incidents are now prevalent in many organisations. Arguably, those who can
learn from security … on organisational learning from cyber security incidents and identifying …","CM Patterson, JRC Nurse, VNL Franqueira",2023,Computers & Security,cyber security,https://www.sciencedirect.com/science/article/pii/S0167404823002195,https://www.sciencedirect.com/science/article/pii/S0167404823002195,pdf_failed,learning cyber security incidents systematic review future research agenda cyber security incidents now prevalent many organisations arguably those who can learn security organisational learning cyber security incidents identifying cm patterson jrc nurse vnl franqueira computers security 2023 114 2026 06 08t11 41 05 857629 00 00 pdf failed cyber security 10 1016 cose 2023 103309 closed access,2026-06-08T17:12:59.979526+00:00
150,Cybersecurity capabilities and cyber-attacks as drivers of investment in cybersecurity systems: A UK survey for 2018 and 2019,"… that cybersecurity investment is a strategic decision in the organizations. To analyze this
research question, we make use of the Cyber Security … literature on cybersecurity systems and …","IF De Arroyabe, CFA Arranz, MF Arroyabe…",2023,… & Security,cyber security,https://www.sciencedirect.com/science/article/pii/S0167404822003467,https://www.sciencedirect.com/science/article/pii/S0167404822003467,pdf_failed,cybersecurity capabilities cyber attacks drivers investment cybersecurity systems uk survey 2018 2019 cybersecurity investment strategic decision organizations analyze research question we make use cyber security literature cybersecurity systems if de arroyabe cfa arranz mf arroyabe security 2023 91 2026 06 08t11 41 13 685842 00 00 pdf failed cyber security 10 1016 cose 2022 102954 closed access,2026-06-08T17:12:59.979526+00:00
151,Web application development with streamlit,"… web applications of their own, from the most basic use cases to crafting complex and distributed
applications on … should be able to interface their web applications with robust server-side …","M Khorasani, M Abdou, JH Fernández",2022,Software Development,web application,,https://link.springer.com/content/pdf/10.1007/978-1-4842-8111-6.pdf,metadata_only,web application development streamlit web applications their own most basic use cases crafting complex distributed applications should able interface their web applications robust server side khorasani abdou jh fern ndez software development 2022 123 2026 06 08t14 14 46 567808 00 00 metadata only web application 10 1007 978 4842 8111 pdf closed access,2026-06-08T17:12:59.979526+00:00
152,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","EA Altulaihan, A Alismail, M Frikha",2023,Electronics,web application,https://www.mdpi.com/2079-9292/12/5/1229,https://www.mdpi.com/2079-9292/12/5/1229,pdf_failed,survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs ea altulaihan alismail frikha electronics 2023 155 2026 06 08t14 18 13 416294 00 00 pdf failed web application 10 3390 electronics12051229 closed access,2026-06-08T17:12:59.979526+00:00
