doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,mobile,3,32,0.09375,53,0.5767541260631922,0.05407069931842427
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,app,2,32,0.0625,18,1.045757490560675,0.06535984316004219
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,privacy,2,32,0.0625,1,2.3010299956639813,0.14381437472899883
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,scale,1,32,0.03125,3,1.8239087409443189,0.056997148154509965
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,millions,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,reviews,2,32,0.0625,2,2.0,0.125
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,we,1,32,0.03125,27,0.8696662315049939,0.02717706973453106
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,apply,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,our,1,32,0.03125,3,1.8239087409443189,0.056997148154509965
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,methods,1,32,0.03125,4,1.6989700043360187,0.053092812635500586
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,287m,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,about,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,2m,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,apps,2,32,0.0625,20,1.0,0.0625
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,across,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,29,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,categories,1,32,0.03125,2,2.0,0.0625
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,google,1,32,0.03125,4,1.6989700043360187,0.053092812635500586
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,play,1,32,0.03125,2,2.0,0.0625
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,identify,1,32,0.03125,4,1.6989700043360187,0.053092812635500586
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,top,1,32,0.03125,3,1.8239087409443189,0.056997148154509965
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,pain,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,points,1,32,0.03125,2,2.0,0.0625
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,deep,1,27,0.037037037037037035,14,1.1549019599857433,0.042774146666138636
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,learning,1,27,0.037037037037037035,62,0.5086383061657272,0.01883845578391582
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,methods,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,accurate,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,skin,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,cancer,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,recognition,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,mobile,4,27,0.14814814814814814,53,0.5767541260631922,0.0854450557130655
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,application,4,27,0.14814814814814814,35,0.7569619513137056,0.11214251130573416
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,used,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,able,2,27,0.07407407407407407,3,1.8239087409443189,0.13510435118106065
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,build,1,27,0.037037037037037035,2,2.0,0.07407407407407407
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,effective,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,our,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,classify,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,lesions,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,using,1,27,0.037037037037037035,16,1.0969100130080565,0.040626296778076165
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,common,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,smartphone,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,features,2,33,0.06060606060606061,2,2.0,0.12121212121212122
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,functionalities,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,medical,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,mobile,4,33,0.12121212121212122,53,0.5767541260631922,0.0699095910379627
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,applications,4,33,0.12121212121212122,25,0.9030899869919435,0.10946545296872043
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,endemic,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,phase,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,covid,2,33,0.06060606060606061,6,1.5228787452803376,0.09229568153214168
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,19,2,33,0.06060606060606061,7,1.4559319556497243,0.08823830034240754
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,review,1,33,0.030303030303030304,24,0.9208187539523752,0.02790359860461743
112,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,content,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
