doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
112,analysis,0.03603796076101976,0.030303030303030304,13,1.189252705113652,1,33
112,app,0.03175525916112675,0.030303030303030304,18,1.0479235523171828,1,33
112,apple,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,applications,0.10972800590890318,0.12121212121212122,25,0.9052560487484512,4,33
112,available,0.04242745667965289,0.030303030303030304,8,1.4001060704285453,1,33
112,choosing,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,content,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,covid,0.09242695800223305,0.06060606060606061,6,1.5250448070368452,2,33
112,current,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
112,endemic,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,features,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
112,functionalities,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,future,0.04418478840624946,0.030303030303030304,7,1.4580980174062321,1,33
112,improve,0.046213479001116525,0.030303030303030304,6,1.5250448070368452,1,33
112,medical,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,mobile,0.07017214397814543,0.12121212121212122,53,0.5789201878196998,4,33
112,phase,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
112,quality,0.04242745667965289,0.030303030303030304,8,1.4001060704285453,1,33
112,review,0.027969236839663115,0.030303030303030304,24,0.9229848157088828,1,33
112,suitable,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
112,their,0.03823646582612921,0.030303030303030304,11,1.261803372262264,1,33
112,users,0.039490789618802695,0.030303030303030304,10,1.3031960574204888,1,33
113,276,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
113,analyzed,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
113,app,0.03613529490748906,0.034482758620689655,18,1.0479235523171828,1,29
113,apps,0.10367235121619046,0.10344827586206896,20,1.0021660617565078,3,29
113,data,0.029518552623388608,0.034482758620689655,28,0.8560380260782696,1,29
113,design,0.04651563958555738,0.034482758620689655,9,1.348953547981164,1,29
113,developers,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
113,effective,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
113,engagement,0.11731972869603631,0.06896551724137931,4,1.7011360660925265,2,29
113,enhancing,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
113,gamification,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
113,gamified,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
113,help,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
113,however,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
113,mobile,0.0798510603889241,0.13793103448275862,53,0.5789201878196998,4,29
113,more,0.12593619328971217,0.06896551724137931,3,1.8260748027008264,2,29
113,role,0.05531813976153345,0.034482758620689655,5,1.60422605308447,1,29
113,their,0.043510461112491856,0.034482758620689655,11,1.261803372262264,1,29
113,user,0.043510461112491856,0.034482758620689655,11,1.261803372262264,1,29
113,users,0.08987559016693027,0.06896551724137931,10,1.3031960574204888,2,29
114,19,0.04703541991633007,0.03225806451612903,7,1.4580980174062321,1,31
114,actions,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,aim,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
114,app,0.0676079711172376,0.06451612903225806,18,1.0479235523171828,2,31
114,apps,0.06465587495203276,0.06451612903225806,20,1.0021660617565078,2,31
114,business,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
114,covid,0.049194993775382105,0.03225806451612903,6,1.5250448070368452,1,31
114,during,0.1178112775936017,0.06451612903225806,3,1.8260748027008264,2,31
114,effective,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
114,efficiency,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
114,have,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
114,improve,0.049194993775382105,0.03225806451612903,6,1.5250448070368452,1,31
114,measures,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,mobile,0.07469937907350965,0.12903225806451613,53,0.5789201878196998,4,31
114,onwards,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,pandemic,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
114,recognize,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,sme,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,smes,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,sustainability,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,taken,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
114,their,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
114,turned,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
114,we,0.028123622363274245,0.03225806451612903,27,0.8718322932615016,1,31
115,adapting,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,app,0.05988134584669616,0.05714285714285714,18,1.0479235523171828,2,35
115,applications,0.025864458535670033,0.02857142857142857,25,0.9052560487484512,1,35
115,appropriate,0.057204744621614505,0.02857142857142857,2,2.002166061756508,1,35
115,apps,0.057266632100371875,0.05714285714285714,20,1.0021660617565078,2,35
115,assurance,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,both,0.057204744621614505,0.02857142857142857,2,2.002166061756508,1,35
115,determine,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,developing,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,evaluating,0.05217356579145218,0.02857142857142857,3,1.8260748027008264,1,35
115,evaluation,0.04357270877248129,0.02857142857142857,6,1.5250448070368452,1,35
115,health,0.057204744621614505,0.02857142857142857,2,2.002166061756508,1,35
115,identifying,0.05217356579145218,0.02857142857142857,3,1.8260748027008264,1,35
115,mars,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,mobile,0.0496217303845457,0.08571428571428572,53,0.5789201878196998,3,35
115,new,0.03723417306915682,0.02857142857142857,10,1.3031960574204888,1,35
115,order,0.057204744621614505,0.02857142857142857,2,2.002166061756508,1,35
115,phone,0.057204744621614505,0.02857142857142857,2,2.002166061756508,1,35
115,protocol,0.11440948924322901,0.05714285714285714,2,2.002166061756508,2,35
115,quality,0.08000606116734545,0.05714285714285714,8,1.4001060704285453,2,35
115,rating,0.1974168049217562,0.08571428571428572,1,2.303196057420489,3,35
115,related,0.048603887602643614,0.02857142857142857,4,1.7011360660925265,1,35
115,safety,0.0658056016405854,0.02857142857142857,1,2.303196057420489,1,35
115,scale,0.10434713158290436,0.05714285714285714,3,1.8260748027008264,2,35
115,tools,0.08331988670892755,0.05714285714285714,7,1.4580980174062321,2,35
116,adoption,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
116,affecting,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
116,application,0.02919723127193128,0.038461538461538464,35,0.7591280130702133,1,26
116,applications,0.06963508067295779,0.07692307692307693,25,0.9052560487484512,2,26
116,augmented,0.15401277398126983,0.07692307692307693,2,2.002166061756508,2,26
116,become,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
116,case,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
116,devices,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
116,factors,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
116,has,0.04707749274511015,0.038461538461538464,12,1.224014811372864,1,26
116,mar,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
116,mobile,0.08906464427995382,0.15384615384615385,53,0.5789201878196998,4,26
116,reality,0.15401277398126983,0.07692307692307693,2,2.002166061756508,2,26
116,study,0.04450261622085581,0.038461538461538464,14,1.1570680217422509,1,26
116,technology,0.11216138595432555,0.07692307692307693,7,1.4580980174062321,2,26
116,turkey,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
116,use,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
116,user,0.048530898933164,0.038461538461538464,11,1.261803372262264,1,26
116,widespread,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
117,aim,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
117,anything,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,applications,0.05840361604828717,0.06451612903225806,25,0.9052560487484512,2,31
117,can,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
117,devices,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
117,edge,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,faster,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,friendly,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
117,lightweight,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,like,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
117,make,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
117,making,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,mobile,0.07469937907350965,0.12903225806451613,53,0.5789201878196998,4,31
117,mobilesam,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,more,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
117,moreover,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
117,phones,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,sam,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
117,segment,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,show,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
117,smaller,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,suitable,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
117,towards,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
117,we,0.05624724472654849,0.06451612903225806,27,0.8718322932615016,2,31
117,work,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
118,advertising,0.279175279687332,0.12121212121212122,1,2.303196057420489,4,33
118,aim,0.055335600081843225,0.030303030303030304,3,1.8260748027008264,1,33
118,app,0.127021036644507,0.12121212121212122,18,1.0479235523171828,4,33
118,ar,0.20938145976549902,0.09090909090909091,1,2.303196057420489,3,33
118,augmented,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
118,brand,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
118,can,0.03823646582612921,0.030303030303030304,11,1.261803372262264,1,33
118,engagement,0.05154957776037959,0.030303030303030304,4,1.7011360660925265,1,33
118,how,0.04242745667965289,0.030303030303030304,8,1.4001060704285453,1,33
118,light,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
118,mobile,0.07017214397814543,0.12121212121212122,53,0.5789201878196998,4,33
118,new,0.039490789618802695,0.030303030303030304,10,1.3031960574204888,1,33
118,offers,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
118,prior,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
118,reality,0.1213433976822126,0.06060606060606061,2,2.002166061756508,2,33
118,shed,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
118,via,0.09242695800223305,0.06060606060606061,6,1.5250448070368452,2,33
118,we,0.026419160401863685,0.030303030303030304,27,0.8718322932615016,1,33
119,adult,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,after,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,app,0.0676079711172376,0.06451612903225806,18,1.0479235523171828,2,31
119,applying,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
119,apps,0.03232793747601638,0.03225806451612903,20,1.0021660617565078,1,31
119,articles,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,benefits,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,best,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
119,engage,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,engagement,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
119,featured,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,health,0.12917200398429082,0.06451612903225806,2,2.002166061756508,2,31
119,interventions,0.1178112775936017,0.06451612903225806,3,1.8260748027008264,2,31
119,mobile,0.09337422384188705,0.16129032258064516,53,0.5789201878196998,5,31
119,participants,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,review,0.059547407465089214,0.06451612903225806,24,0.9229848157088828,2,31
119,scoping,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,shift,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,terms,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,toward,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
119,using,0.03545406692788916,0.03225806451612903,16,1.099076074764564,1,31
119,what,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
119,works,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
120,against,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
120,applications,0.03121572581891211,0.034482758620689655,25,0.9052560487484512,1,29
120,apps,0.10367235121619046,0.10344827586206896,20,1.0021660617565078,3,29
120,aspects,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
120,combating,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
120,easier,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
120,exponential,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
120,few,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
120,harmful,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
120,has,0.042207407288719447,0.034482758620689655,12,1.224014811372864,1,29
120,increase,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
120,life,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
120,make,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
120,mobile,0.05988829529169308,0.10344827586206896,53,0.5789201878196998,3,29
120,much,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
120,number,0.12593619328971217,0.06896551724137931,3,1.8260748027008264,2,29
120,other,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
120,our,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
120,over,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
120,past,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
120,potentially,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
120,simple,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
121,28,0.07197487679439028,0.03125,1,2.303196057420489,1,32
121,adults,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
121,app,0.09824283302973588,0.09375,18,1.0479235523171828,3,32
121,apps,0.0939530682896726,0.09375,20,1.0021660617565078,3,32
121,available,0.08750662940178408,0.0625,8,1.4001060704285453,2,32
121,but,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
121,comments,0.07197487679439028,0.03125,1,2.303196057420489,1,32
121,description,0.06256768942989087,0.03125,2,2.002166061756508,1,32
121,evaluation,0.04765765021990141,0.03125,6,1.5250448070368452,1,32
121,first,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
121,given,0.07197487679439028,0.03125,1,2.303196057420489,1,32
121,images,0.07197487679439028,0.03125,1,2.303196057420489,1,32
121,mobile,0.07236502347746247,0.125,53,0.5789201878196998,4,32
121,older,0.06256768942989087,0.03125,2,2.002166061756508,1,32
121,online,0.04765765021990141,0.03125,6,1.5250448070368452,1,32
121,publicly,0.06256768942989087,0.03125,2,2.002166061756508,1,32
121,quality,0.04375331470089204,0.03125,8,1.4001060704285453,1,32
121,search,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
121,stores,0.1877030682896726,0.09375,2,2.002166061756508,3,32
121,systematic,0.034346127336392626,0.03125,16,1.099076074764564,1,32
121,users,0.040724876794390276,0.03125,10,1.3031960574204888,1,32
121,within,0.06256768942989087,0.03125,2,2.002166061756508,1,32
