doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
122,included,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,interventions,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
122,medication,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
122,meta,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,mobile,0.04107788301595528,0.06666666666666667,53,0.6161682452393292,2,30
122,rcts,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,review,0.030849025562310013,0.03333333333333333,26,0.9254707668693004,1,30
122,showed,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,significant,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
122,statistically,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,study,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
122,systematic,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
122,total,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,trials,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
123,app,0.12057462330409024,0.1111111111111111,18,1.0851716097368123,3,27
123,apps,0.038496819228745816,0.037037037037037035,20,1.039414119176137,1,27
123,buy,0.17336623072889765,0.07407407407407407,1,2.3404441148401185,2,27
123,consumers,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,driving,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,engagement,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
123,engaging,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,gamification,0.1510677125315657,0.07407407407407407,2,2.0394141191761372,2,27
123,intention,0.1510677125315657,0.07407407407407407,2,2.0394141191761372,2,27
123,mobile,0.09128418447990062,0.14814814814814814,53,0.6161682452393292,4,27
123,moderator,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,namely,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,role,0.05538318795651339,0.037037037037037035,7,1.4953460748258616,1,27
123,shoppers,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
123,shopping,0.17336623072889765,0.07407407407407407,1,2.3404441148401185,2,27
123,through,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
123,using,0.08038308220272683,0.07407407407407407,18,1.0851716097368123,2,27
124,19,0.09062703483793101,0.06060606060606061,7,1.4953460748258616,2,33
124,adopted,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
124,app,0.0657679763476856,0.06060606060606061,18,1.0851716097368123,2,33
124,applications,0.055095778829159454,0.06060606060606061,27,0.909080350681131,2,33
124,available,0.08711237138473786,0.06060606060606061,8,1.4373541278481747,2,33
124,covid,0.09468441602766513,0.06060606060606061,6,1.5622928644564746,2,33
124,during,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
124,free,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
124,google,0.10535661354619127,0.06060606060606061,4,1.738384123512156,2,33
124,identify,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
124,keywords,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
124,mobile,0.0373435300145048,0.06060606060606061,53,0.6161682452393292,2,33
124,outbreak,0.1418450978690981,0.06060606060606061,1,2.3404441148401185,2,33
124,play,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
124,related,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
124,review,0.028044568693009104,0.030303030303030304,26,0.9254707668693004,1,33
124,search,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
124,stores,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
124,strategy,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
124,study,0.03443406461164223,0.030303030303030304,16,1.1363241321841935,1,33
124,such,0.047342208013832564,0.030303030303030304,6,1.5622928644564746,1,33
124,systematic,0.03443406461164223,0.030303030303030304,16,1.1363241321841935,1,33
124,used,0.042006109254569504,0.030303030303030304,9,1.3862016054007935,1,33
125,acceptance,0.05036007730055286,0.02702702702702703,3,1.863322860120456,1,37
125,app,0.029328962425319252,0.02702702702702703,18,1.0851716097368123,1,37
125,apps,0.056184546982493894,0.05405405405405406,20,1.039414119176137,2,37
125,close,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,do,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,expected,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,experience,0.044364165148759446,0.02702702702702703,5,1.6414741105040995,1,37
125,experiences,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,factors,0.042224131471796614,0.02702702702702703,6,1.5622928644564746,1,37
125,first,0.05036007730055286,0.02702702702702703,3,1.863322860120456,1,37
125,highly,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,intention,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,interruptive,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,like,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,mobile,0.06661278326911668,0.10810810810810811,53,0.6161682452393292,4,37
125,model,0.03227881295032109,0.02702702702702703,14,1.1943160791618803,1,37
125,not,0.04041475877907734,0.02702702702702703,7,1.4953460748258616,1,37
125,offer,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,purchase,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,second,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,shop,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,social,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,targetable,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,technology,0.08082951755815468,0.05405405405405406,7,1.4953460748258616,2,37
125,their,0.03510949809951063,0.02702702702702703,11,1.2990514296818934,1,37
125,typically,0.05511930051827398,0.02702702702702703,2,2.0394141191761372,1,37
125,users,0.0724564386400064,0.05405405405405406,10,1.3404441148401183,2,37
125,via,0.042224131471796614,0.02702702702702703,6,1.5622928644564746,1,37
125,view,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,would,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
125,you,0.06325524634703024,0.02702702702702703,1,2.3404441148401185,1,37
126,agile,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
126,analisis,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
126,aplikasi,0.10858042053877674,0.17857142857142858,54,0.6080503550171498,5,28
126,bas,0.06271757978151159,0.07142857142857142,29,0.8780461169411623,2,28
126,guna,0.024892551369783248,0.03571428571428571,44,0.696991438353931,1,28
126,jenis,0.133094490008604,0.07142857142857142,3,1.863322860120456,2,28
126,kembang,0.07583503670623495,0.07142857142857142,19,1.0616905138872894,2,28
126,khusus,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
126,literature,0.046394693917210475,0.03571428571428571,11,1.2990514296818934,1,28
126,metode,0.07273034429329994,0.07142857142857142,21,1.0182248201061992,2,28
126,mobile,0.11003004379273737,0.17857142857142858,53,0.6161682452393292,5,28
126,model,0.042654145684352864,0.03571428571428571,14,1.1943160791618803,1,28
126,review,0.0330525273881893,0.03571428571428571,26,0.9254707668693004,1,28
126,systematic,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
126,tren,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
127,aplikasi,0.11055461000311814,0.18181818181818182,54,0.6080503550171498,4,22
127,guna,0.031681429016087774,0.045454545454545456,44,0.696991438353931,1,22
127,indonesia,0.04825865972214952,0.045454545454545456,19,1.0616905138872894,1,22
127,kembang,0.1930346388885981,0.18181818181818182,19,1.0616905138872894,4,22
127,literatur,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
127,mobile,0.11203059004351441,0.18181818181818182,53,0.6161682452393292,4,22
127,teknologi,0.06300916388185425,0.045454545454545456,9,1.3862016054007935,1,22
127,tentang,0.07101331202074886,0.045454545454545456,6,1.5622928644564746,1,22
127,tinjau,0.07461245956836816,0.045454545454545456,5,1.6414741105040995,1,22
127,tren,0.2781019253422005,0.13636363636363635,2,2.0394141191761372,3,22
127,tuju,0.05904779225826788,0.045454545454545456,11,1.2990514296818934,1,22
128,ancang,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
128,aplikasi,0.08686433643102139,0.14285714285714285,54,0.6080503550171498,4,28
128,bas,0.031358789890755794,0.03571428571428571,29,0.8780461169411623,1,28
128,design,0.04787300410143279,0.03571428571428571,10,1.3404441148401183,1,28
128,fokus,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
128,guna,0.024892551369783248,0.03571428571428571,44,0.696991438353931,1,28
128,hampir,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
128,kembang,0.03791751835311748,0.03571428571428571,19,1.0616905138872894,1,28
128,ketika,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
128,metode,0.03636517214664997,0.03571428571428571,21,1.0182248201061992,1,28
128,milik,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
128,mobile,0.06601802627564242,0.10714285714285714,53,0.6161682452393292,3,28
128,penting,0.05133407599457766,0.03571428571428571,8,1.4373541278481747,1,28
128,sangat,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
128,sebut,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
128,sipropmawa,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
128,sistem,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
128,system,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
128,terap,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
128,thinking,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
128,ui,0.12417029453658257,0.07142857142857142,4,1.738384123512156,2,28
128,ux,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
129,19,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
129,adapun,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
129,akurat,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,aplikasi,0.0935462084641769,0.15384615384615385,54,0.6080503550171498,4,26
129,covid,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
129,dalam,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
129,dapat,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
129,fasilitas,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,implemetasi,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,kampus,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,kategori,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
129,kenal,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
129,lembaga,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,masa,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
129,menjukkan,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,mobile,0.023698778663051125,0.038461538461538464,53,0.6161682452393292,1,26
129,pandemi,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,ruang,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
129,tingkat,0.04173736960526201,0.038461538461538464,18,1.0851716097368123,1,26
129,ukur,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
129,umum,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
129,unit,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
130,aplikasi,0.0935462084641769,0.15384615384615385,54,0.6080503550171498,4,26
130,apps,0.03997746612215912,0.038461538461538464,20,1.039414119176137,1,26
130,banyak,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
130,buat,0.08538424565091111,0.07692307692307693,17,1.1099951934618444,2,26
130,developer,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
130,digital,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
130,era,0.05528285107108365,0.038461538461538464,8,1.4373541278481747,1,26
130,giat,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
130,kembang,0.08166850106825303,0.07692307692307693,19,1.0616905138872894,2,26
130,literature,0.04996351652622667,0.038461538461538464,11,1.2990514296818934,1,26
130,mobile,0.0947951146522045,0.15384615384615385,53,0.6161682452393292,4,26
130,peluang,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
130,review,0.0355950294949731,0.038461538461538464,26,0.9254707668693004,1,26
130,systematic,0.04370477431477667,0.038461538461538464,16,1.1363241321841935,1,26
130,tarik,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
130,teliti,0.039162493081007665,0.038461538461538464,21,1.0182248201061992,1,26
130,ui,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
130,ux,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
131,aktivitas,0.21276764680364715,0.09090909090909091,1,2.3404441148401185,2,22
131,aplikasi,0.027638652500779536,0.045454545454545456,54,0.6080503550171498,1,22
131,barang,0.3191514702054707,0.13636363636363635,1,2.3404441148401185,3,22
131,bas,0.0399111871336892,0.045454545454545456,29,0.8780461169411623,1,22
131,bayar,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
131,bukan,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
131,jumlah,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
131,kepada,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
131,milik,0.06797027612844825,0.045454545454545456,7,1.4953460748258616,1,22
131,mobile,0.028007647510878603,0.045454545454545456,53,0.6161682452393292,1,22
131,pakai,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
131,pihak,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
131,rupa,0.07101331202074886,0.045454545454545456,6,1.5622928644564746,1,22
131,sendiri,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
131,sewa,0.4255352936072943,0.18181818181818182,1,2.3404441148401185,4,22
131,uang,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
132,aplikasi,0.07296604260205797,0.12,54,0.6080503550171498,3,25
132,bangun,0.09812006100266253,0.08,13,1.2265007625332816,2,25
132,buat,0.044399807738473775,0.04,17,1.1099951934618444,1,25
132,dasar,0.06565896442016399,0.04,5,1.6414741105040995,1,25
132,etik,0.09361776459360474,0.04,1,2.3404441148401185,1,25
132,guna,0.055759315068314476,0.08,44,0.696991438353931,2,25
132,kodular,0.18723552918720948,0.08,1,2.3404441148401185,2,25
132,latih,0.18723552918720948,0.08,1,2.3404441148401185,2,25
132,manfaat,0.06953536494048625,0.04,4,1.738384123512156,1,25
132,microsoft,0.09361776459360474,0.04,1,2.3404441148401185,1,25
132,mobile,0.049293459619146336,0.08,53,0.6161682452393292,2,25
132,perlu,0.08157656476704549,0.04,2,2.0394141191761372,1,25
132,presentasi,0.09361776459360474,0.04,1,2.3404441148401185,1,25
132,selorejo,0.09361776459360474,0.04,1,2.3404441148401185,1,25
132,seperti,0.062491714578258986,0.04,6,1.5622928644564746,1,25
132,siswa,0.07453291440481824,0.04,3,1.863322860120456,1,25
132,smpn,0.09361776459360474,0.04,1,2.3404441148401185,1,25
132,word,0.08157656476704549,0.04,2,2.0394141191761372,1,25
133,anugerah,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
133,aplikasi,0.11400944156571557,0.1875,54,0.6080503550171498,6,32
133,edukasi,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
133,guna,0.06534294734568102,0.09375,44,0.696991438353931,3,32
133,jalan,0.04882165201426483,0.03125,6,1.5622928644564746,1,32
133,jkn,0.1869182593532327,0.125,7,1.4953460748258616,4,32
133,kena,0.054324503859754875,0.03125,4,1.738384123512156,1,32
133,kurang,0.05822883937876425,0.03125,3,1.863322860120456,1,32
133,masyarakat,0.054324503859754875,0.03125,4,1.738384123512156,1,32
133,mobile,0.07702103065491615,0.125,53,0.6161682452393292,4,32
