doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
123,consumers,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,driving,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,engagement,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
123,engaging,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,gamification,0.14862711424068384,0.07407407407407407,2,2.0064660422492318,2,27
123,intention,0.14862711424068384,0.07407407407407407,2,2.0064660422492318,2,27
123,mobile,0.08640298789813686,0.14814814814814814,53,0.5832201683124238,4,27
123,moderator,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,namely,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,role,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
123,shoppers,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
123,shopping,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
123,through,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
123,using,0.07978126789147695,0.07407407407407407,17,1.077047116534939,2,27
124,19,0.08863018169084583,0.06060606060606061,7,1.462397997898956,2,33
124,adopted,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
124,app,0.06377112320060041,0.06060606060606061,18,1.0522235328099068,2,33
124,applications,0.0551246078327985,0.06060606060606061,25,0.9095560292411753,2,33
124,available,0.08511551823765269,0.06060606060606061,8,1.4044060509212692,2,33
124,covid,0.09268756288057997,0.06060606060606061,6,1.5293447875295694,2,33
124,during,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
124,free,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
124,google,0.10335976039910609,0.06060606060606061,4,1.7054360465852505,2,33
124,identify,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
124,keywords,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
124,mobile,0.03534667686741963,0.06060606060606061,53,0.5832201683124238,2,33
124,outbreak,0.1398482447220129,0.06060606060606061,1,2.307496037913213,2,33
124,play,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
124,related,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
124,review,0.028099539278836575,0.030303030303030304,24,0.927284796201607,1,33
124,search,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
124,stores,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
124,strategy,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
124,study,0.03519296976469621,0.030303030303030304,14,1.1613680022349748,1,33
124,such,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
124,systematic,0.033435638038099645,0.030303030303030304,16,1.1033760552572882,1,33
124,used,0.044315090845422914,0.030303030303030304,7,1.462397997898956,1,33
125,acceptance,0.04946958873496082,0.02702702702702703,3,1.8303747831935504,1,37
125,app,0.028438473859727212,0.02702702702702703,18,1.0522235328099068,1,37
125,apps,0.05440356985130983,0.05405405405405406,20,1.0064660422492318,2,37
125,close,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,do,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,expected,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,experience,0.043473676583167406,0.02702702702702703,5,1.608526033577194,1,37
125,experiences,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,factors,0.043473676583167406,0.02702702702702703,5,1.608526033577194,1,37
125,first,0.04946958873496082,0.02702702702702703,3,1.8303747831935504,1,37
125,highly,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,intention,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,interruptive,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,like,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,mobile,0.06305082900674852,0.10810810810810811,53,0.5832201683124238,4,37
125,model,0.03138832438472905,0.02702702702702703,14,1.1613680022349748,1,37
125,not,0.0395242702134853,0.02702702702702703,7,1.462397997898956,1,37
125,offer,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,purchase,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,second,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,shop,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,social,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,targetable,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,technology,0.0790485404269706,0.05405405405405406,7,1.462397997898956,2,37
125,their,0.03421900953391859,0.02702702702702703,11,1.2661033527549879,1,37
125,typically,0.05422881195268194,0.02702702702702703,2,2.0064660422492318,1,37
125,users,0.07067546150882233,0.05405405405405406,10,1.307496037913213,2,37
125,via,0.04133364290620458,0.02702702702702703,6,1.5293447875295694,1,37
125,view,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,would,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
125,you,0.06236475778143819,0.02702702702702703,1,2.307496037913213,1,37
126,agile,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
126,analisis,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
126,aplikasi,0.10269683537325792,0.17857142857142858,54,0.5751022780902444,5,28
126,bas,0.06036414571530405,0.07142857142857142,29,0.8450980400142568,2,28
126,guna,0.02371583433667948,0.03571428571428571,44,0.6640433614270255,1,28
126,jenis,0.13074105594239646,0.07142857142857142,3,1.8303747831935504,2,28
126,kembang,0.07348160264002741,0.07142857142857142,19,1.028742436960384,2,28
126,khusus,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
126,literature,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
126,metode,0.0703769102270924,0.07142857142857142,21,0.9852767431792936,2,28
126,mobile,0.10414645862721855,0.17857142857142858,53,0.5832201683124238,5,28
126,model,0.0414774286512491,0.03571428571428571,14,1.1613680022349748,1,28
126,review,0.03311731415005739,0.03571428571428571,24,0.927284796201607,1,28
126,systematic,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
126,tren,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
127,aplikasi,0.10456405056186262,0.18181818181818182,54,0.5751022780902444,4,22
127,guna,0.030183789155773886,0.045454545454545456,44,0.6640433614270255,1,22
127,indonesia,0.04676101986183563,0.045454545454545456,19,1.028742436960384,1,22
127,kembang,0.18704407944734253,0.18181818181818182,19,1.028742436960384,4,22
127,literatur,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
127,mobile,0.10604003060225889,0.18181818181818182,53,0.5832201683124238,4,22
127,teknologi,0.061511524021540365,0.045454545454545456,9,1.353253528473888,1,22
127,tentang,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
127,tinjau,0.07311481970805428,0.045454545454545456,5,1.608526033577194,1,22
127,tren,0.27360900576125885,0.13636363636363635,2,2.0064660422492318,3,22
127,tuju,0.057550152397953996,0.045454545454545456,11,1.2661033527549879,1,22
128,ancang,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
128,aplikasi,0.08215746829860633,0.14285714285714285,54,0.5751022780902444,4,28
128,bas,0.030182072857652027,0.03571428571428571,29,0.8450980400142568,1,28
128,design,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
128,fokus,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
128,guna,0.02371583433667948,0.03571428571428571,44,0.6640433614270255,1,28
128,hampir,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
128,kembang,0.036740801320013707,0.03571428571428571,19,1.028742436960384,1,28
128,ketika,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
128,metode,0.0351884551135462,0.03571428571428571,21,0.9852767431792936,1,28
128,milik,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
128,mobile,0.06248787517633112,0.10714285714285714,53,0.5832201683124238,3,28
128,penting,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
128,sangat,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
128,sebut,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
128,sipropmawa,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
128,sistem,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
128,system,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
128,terap,0.02965624225691252,0.03571428571428571,30,0.8303747831935505,1,28
128,thinking,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
128,ui,0.12181686047037503,0.07142857142857142,4,1.7054360465852505,2,28
128,ux,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
129,19,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
129,adapun,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
129,akurat,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,aplikasi,0.08847727355234529,0.15384615384615385,54,0.5751022780902444,4,26
129,covid,0.058820953366521905,0.038461538461538464,6,1.5293447875295694,1,26
129,dalam,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
129,dapat,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
129,fasilitas,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,implemetasi,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,kampus,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,kategori,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
129,kenal,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
129,lembaga,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,masa,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
129,menjukkan,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,mobile,0.022431544935093226,0.038461538461538464,53,0.5832201683124238,1,26
129,pandemi,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,ruang,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
129,tingkat,0.04047013587730411,0.038461538461538464,18,1.0522235328099068,1,26
129,ukur,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
129,umum,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
129,unit,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
130,aplikasi,0.08847727355234529,0.15384615384615385,54,0.5751022780902444,4,26
130,apps,0.038710232394201224,0.038461538461538464,20,1.0064660422492318,1,26
130,banyak,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
130,buat,0.08284977819499531,0.07692307692307693,17,1.077047116534939,2,26
130,developer,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
130,digital,0.04590587252332216,0.038461538461538464,13,1.193552685606376,1,26
130,era,0.054015617343125745,0.038461538461538464,8,1.4044060509212692,1,26
130,giat,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
130,kembang,0.07913403361233723,0.07692307692307693,19,1.028742436960384,2,26
130,literature,0.05028830915050819,0.038461538461538464,10,1.307496037913213,1,26
130,mobile,0.0897261797403729,0.15384615384615385,53,0.5832201683124238,4,26
130,peluang,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
130,review,0.03566479985390796,0.038461538461538464,24,0.927284796201607,1,26
130,systematic,0.04243754058681878,0.038461538461538464,16,1.1033760552572882,1,26
130,tarik,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
130,teliti,0.03789525935304976,0.038461538461538464,21,0.9852767431792936,1,26
130,ui,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
130,ux,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
131,aktivitas,0.20977236708301936,0.09090909090909091,1,2.307496037913213,2,22
131,aplikasi,0.026141012640465654,0.045454545454545456,54,0.5751022780902444,1,22
131,barang,0.314658550624529,0.13636363636363635,1,2.307496037913213,3,22
131,bas,0.03841354727337531,0.045454545454545456,29,0.8450980400142568,1,22
131,bayar,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
131,bukan,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
131,jumlah,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
131,kepada,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
131,milik,0.06647263626813436,0.045454545454545456,7,1.462397997898956,1,22
131,mobile,0.026510007650564722,0.045454545454545456,53,0.5832201683124238,1,22
131,pakai,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
131,pihak,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
131,rupa,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
131,sendiri,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
131,sewa,0.4195447341660387,0.18181818181818182,1,2.307496037913213,4,22
131,uang,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
132,aplikasi,0.06901227337082932,0.12,54,0.5751022780902444,3,25
132,bangun,0.0954842148485101,0.08,13,1.193552685606376,2,25
132,buat,0.043081884661397556,0.04,17,1.077047116534939,1,25
132,dasar,0.06434104134308777,0.04,5,1.608526033577194,1,25
132,etik,0.09229984151652852,0.04,1,2.307496037913213,1,25
132,guna,0.05312346891416204,0.08,44,0.6640433614270255,2,25
132,kodular,0.18459968303305704,0.08,1,2.307496037913213,2,25
132,latih,0.18459968303305704,0.08,1,2.307496037913213,2,25
132,manfaat,0.06821744186341003,0.04,4,1.7054360465852505,1,25
132,microsoft,0.09229984151652852,0.04,1,2.307496037913213,1,25
132,mobile,0.04665761346499391,0.08,53,0.5832201683124238,2,25
132,perlu,0.08025864168996927,0.04,2,2.0064660422492318,1,25
132,presentasi,0.09229984151652852,0.04,1,2.307496037913213,1,25
132,selorejo,0.09229984151652852,0.04,1,2.307496037913213,1,25
132,seperti,0.061173791501182774,0.04,6,1.5293447875295694,1,25
132,siswa,0.07321499132774202,0.04,3,1.8303747831935504,1,25
132,smpn,0.09229984151652852,0.04,1,2.307496037913213,1,25
132,word,0.08025864168996927,0.04,2,2.0064660422492318,1,25
133,anugerah,0.0721092511847879,0.03125,1,2.307496037913213,1,32
133,aplikasi,0.10783167714192082,0.1875,54,0.5751022780902444,6,32
133,edukasi,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
133,guna,0.062254065133783634,0.09375,44,0.6640433614270255,3,32
133,jalan,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
133,jkn,0.1827997497373695,0.125,7,1.462397997898956,4,32
133,kena,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
133,kurang,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
133,masyarakat,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
133,mobile,0.07290252103905298,0.125,53,0.5832201683124238,4,32
133,pasien,0.0721092511847879,0.03125,1,2.307496037913213,1,32
133,rawat,0.0721092511847879,0.03125,1,2.307496037913213,1,32
133,rsud,0.0721092511847879,0.03125,1,2.307496037913213,1,32
133,rupa,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
133,selain,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
133,smartphone,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
133,tahu,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
133,tentang,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
133,tomohon,0.0721092511847879,0.03125,1,2.307496037913213,1,32
134,analogi,0.09229984151652852,0.04,1,2.307496037913213,1,25
134,aplikasi,0.11502045561804888,0.2,54,0.5751022780902444,5,25
134,daftar,0.08025864168996927,0.04,2,2.0064660422492318,1,25
134,fitur,0.14642998265548404,0.08,3,1.8303747831935504,2,25
134,guna,0.02656173445708102,0.04,44,0.6640433614270255,1,25
134,hal,0.08025864168996927,0.04,2,2.0064660422492318,1,25
134,jkn,0.1169918398319165,0.08,7,1.462397997898956,2,25
134,lengkap,0.16051728337993854,0.08,2,2.0064660422492318,2,25
134,masyarakat,0.06821744186341003,0.04,4,1.7054360465852505,1,25
134,milik,0.05849591991595825,0.04,7,1.462397997898956,1,25
134,mobile,0.04665761346499391,0.08,53,0.5832201683124238,2,25
134,mudah,0.061173791501182774,0.04,6,1.5293447875295694,1,25
