doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
169,web application,Security testing of web applications: A systematic mapping of the literature,web,3,28,0.10714285714285714,50,0.6020599913279624,0.06450642764228168
169,web application,Security testing of web applications: A systematic mapping of the literature,applications,1,28,0.03571428571428571,60,0.5228787452803376,0.0186742409028692
169,web application,Security testing of web applications: A systematic mapping of the literature,systematic,1,28,0.03571428571428571,18,1.045757490560675,0.03734848180573839
169,web application,Security testing of web applications: A systematic mapping of the literature,mapping,1,28,0.03571428571428571,2,2.0,0.07142857142857142
169,web application,Security testing of web applications: A systematic mapping of the literature,literature,1,28,0.03571428571428571,10,1.3010299956639813,0.04646535698799933
169,web application,Security testing of web applications: A systematic mapping of the literature,review,1,28,0.03571428571428571,37,0.7328282715969862,0.026172438271320934
169,web application,Security testing of web applications: A systematic mapping of the literature,paper,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
169,web application,Security testing of web applications: A systematic mapping of the literature,provides,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
169,web application,Security testing of web applications: A systematic mapping of the literature,overview,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
169,web application,Security testing of web applications: A systematic mapping of the literature,application,1,28,0.03571428571428571,63,0.5016894462103995,0.01791748022179998
169,web application,Security testing of web applications: A systematic mapping of the literature,different,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
169,web application,Security testing of web applications: A systematic mapping of the literature,focused,1,28,0.03571428571428571,2,2.0,0.07142857142857142
169,web application,Security testing of web applications: A systematic mapping of the literature,headings,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
169,web application,Security testing of web applications: A systematic mapping of the literature,these,1,28,0.03571428571428571,18,1.045757490560675,0.03734848180573839
169,web application,Security testing of web applications: A systematic mapping of the literature,cover,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
169,web application,Security testing of web applications: A systematic mapping of the literature,contribution,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
169,web application,Security testing of web applications: A systematic mapping of the literature,types,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
169,web application,Security testing of web applications: A systematic mapping of the literature,tools,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
169,web application,Security testing of web applications: A systematic mapping of the literature,their,1,28,0.03571428571428571,19,1.0222763947111522,0.036509871239684
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,signature,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,based,2,30,0.06666666666666667,22,0.958607314841775,0.063907154322785
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,machine,1,30,0.03333333333333333,54,0.5686362358410126,0.01895454119470042
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,learning,1,30,0.03333333333333333,69,0.46218090492672587,0.015406030164224196
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,web,4,30,0.13333333333333333,50,0.6020599913279624,0.08027466551039499
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,application,1,30,0.03333333333333333,63,0.5016894462103995,0.016722981540346647
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,firewalls,1,30,0.03333333333333333,2,2.0,0.06666666666666667
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,short,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,survey,1,30,0.03333333333333333,18,1.045757490560675,0.03485858301868917
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,applications,1,30,0.03333333333333333,60,0.5228787452803376,0.017429291509344587
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,typically,1,30,0.03333333333333333,2,2.0,0.06666666666666667
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,relied,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,simple,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,common,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,gateway,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,interface,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,cgi,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,protocol,1,30,0.03333333333333333,2,2.0,0.06666666666666667
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,which,1,30,0.03333333333333333,18,1.045757490560675,0.03485858301868917
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,spawned,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,perl,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,programs,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,attacks,1,30,0.03333333333333333,15,1.1249387366083,0.03749795788694333
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,concentrated,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,underlying,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,server,1,30,0.03333333333333333,2,2.0,0.06666666666666667
22,machine learning,OMLT: Optimization & machine learning toolkit,omlt,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
22,machine learning,OMLT: Optimization & machine learning toolkit,optimization,3,26,0.11538461538461539,4,1.6989700043360187,0.19603500050030986
22,machine learning,OMLT: Optimization & machine learning toolkit,machine,3,26,0.11538461538461539,54,0.5686362358410126,0.0656118733662707
22,machine learning,OMLT: Optimization & machine learning toolkit,learning,3,26,0.11538461538461539,69,0.46218090492672587,0.05332856595308376
22,machine learning,OMLT: Optimization & machine learning toolkit,toolkit,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
22,machine learning,OMLT: Optimization & machine learning toolkit,open,1,26,0.038461538461538464,9,1.3467874862246563,0.05179951870094832
22,machine learning,OMLT: Optimization & machine learning toolkit,source,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
22,machine learning,OMLT: Optimization & machine learning toolkit,software,1,26,0.038461538461538464,2,2.0,0.07692307692307693
22,machine learning,OMLT: Optimization & machine learning toolkit,package,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
22,machine learning,OMLT: Optimization & machine learning toolkit,models,1,26,0.038461538461538464,11,1.2596373105057561,0.04844758886560601
22,machine learning,OMLT: Optimization & machine learning toolkit,which,1,26,0.038461538461538464,18,1.045757490560675,0.04022144194464135
22,machine learning,OMLT: Optimization & machine learning toolkit,have,1,26,0.038461538461538464,11,1.2596373105057561,0.04844758886560601
22,machine learning,OMLT: Optimization & machine learning toolkit,been,1,26,0.038461538461538464,8,1.3979400086720377,0.05376692341046299
22,machine learning,OMLT: Optimization & machine learning toolkit,trained,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
