doc_id,title,term,tfidf_score
140,When llms meet cybersecurity: A systematic literature review,potential,0.154992
140,When llms meet cybersecurity: A systematic literature review,literature,0.154992
140,When llms meet cybersecurity: A systematic literature review,when,0.154992
140,When llms meet cybersecurity: A systematic literature review,various,0.154992
140,When llms meet cybersecurity: A systematic literature review,enhancing,0.154992
140,When llms meet cybersecurity: A systematic literature review,will,0.146043
140,When llms meet cybersecurity: A systematic literature review,into,0.146043
140,When llms meet cybersecurity: A systematic literature review,its,0.146043
140,When llms meet cybersecurity: A systematic literature review,systematic,0.135798
140,When llms meet cybersecurity: A systematic literature review,impact,0.135798
140,When llms meet cybersecurity: A systematic literature review,which,0.119434
140,When llms meet cybersecurity: A systematic literature review,are,0.114213
140,When llms meet cybersecurity: A systematic literature review,review,0.099774
140,When llms meet cybersecurity: A systematic literature review,applications,0.092924
140,When llms meet cybersecurity: A systematic literature review,and,0.0903
140,When llms meet cybersecurity: A systematic literature review,we,0.08953
140,When llms meet cybersecurity: A systematic literature review,on,0.080942
140,When llms meet cybersecurity: A systematic literature review,to,0.057885
140,When llms meet cybersecurity: A systematic literature review,in,0.052634
140,When llms meet cybersecurity: A systematic literature review,the,0.043335
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,cyber,0.416501
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,threat,0.356914
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,security,0.336091
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,interchangeably,0.216162
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,forward,0.216162
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,looking,0.216162
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,danger,0.216162
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,evolution,0.192373
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,another,0.192373
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,scale,0.178457
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,term,0.178457
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,rapid,0.178457
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,perspectives,0.178457
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,measures,0.178457
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,about,0.168584
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,overview,0.144794
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,technology,0.125588
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,of,0.122769
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,be,0.118925
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,can,0.116963
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,used,0.116963
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,an,0.09414
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,and,0.087029
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,with,0.085515
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,that,0.084761
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,the,0.08353
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,is,0.079899
142,Cyber security training for critical infrastructure protection: A literature review,infrastructure,0.37498
142,Cyber security training for critical infrastructure protection: A literature review,protection,0.347855
142,Cyber security training for critical infrastructure protection: A literature review,training,0.328609
142,Cyber security training for critical infrastructure protection: A literature review,critical,0.301484
142,Cyber security training for critical infrastructure protection: A literature review,seek,0.210675
142,Cyber security training for critical infrastructure protection: A literature review,establish,0.210675
142,Cyber security training for critical infrastructure protection: A literature review,offerings,0.210675
142,Cyber security training for critical infrastructure protection: A literature review,indicators,0.210675
142,Cyber security training for critical infrastructure protection: A literature review,kpis,0.210675
142,Cyber security training for critical infrastructure protection: A literature review,allow,0.18749
142,Cyber security training for critical infrastructure protection: A literature review,art,0.164305
