doc_id,category,title,term,tfidf_score,updated_at
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,artificial,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,intelligence,0.0499264288811442,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,based,0.06847195106012678,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,cyber,0.13281187677608441,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,security,0.06007149708961471,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,context,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,industry,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,survey,0.03734848180573839,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,technology,0.044987046803777,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,has,0.039175357607430586,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,increased,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,attack,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,surface,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,criminals,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,develop,0.05438852661715491,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,knowledge,0.05438852661715491,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,attacks,0.04017638345029642,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,analyze,0.057216428261712936,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,them,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,deriving,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",navigating,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",cyber,0.0826385011051192,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",security,0.03737782041131582,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",landscape,0.13333333333333333,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",comprehensive,0.04198791035019187,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",review,0.024427609053232872,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",attacks,0.07499591577388666,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",emerging,0.05663233347786729,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",trends,0.053401999710932076,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",recent,0.05076262484267792,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",developments,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",has,0.03656366710026855,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",heightened,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",concerns,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",cyberspace,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",trend,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",criminals,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",offering,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",these,0.03485858301868917,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",emphasizing,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",need,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",robust,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",cybersecurity,0.03568603580952358,2026-06-09T18:42:46.992831+00:00
117,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",defenses,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,evaluating,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,cyber,0.11067656398007035,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,security,0.08009532945281962,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,readiness,0.1643592854045701,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,organizations,0.14285714285714285,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,its,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,influence,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,performance,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,their,0.036509871239684,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,prevent,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,combat,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,attacks,0.04017638345029642,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,but,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,studies,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,factors,0.10877705323430982,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,impacting,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,set,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
118,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,influencing,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,cybersecurity,0.1605871611428561,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,risk,0.15228787452803377,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,based,0.047930365742088754,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,textual,0.11505149978319906,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,analysis,0.0434833115752497,2026-06-09T18:42:46.992831+00:00
119,cyber security,Cybersecurity risk,comparison,0.1,2026-06-09T18:42:46.992831+00:00
