doc_id,category,title,term,tfidf_score,updated_at
101,mobile application,"Marketing research on Mobile apps: past, present and future",attached,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",existing,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",brand,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,survey,0.054209583152665886,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,performance,0.13350499927733017,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,optimization,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,mobile,0.0961256876771987,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,applications,0.07525749891599529,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,finally,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,we,0.036236092979374745,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,explain,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,how,0.0582475003613349,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,function,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,can,0.05248488793773984,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,affect,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,users,0.054209583152665886,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,devices,0.15199239507869322,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,embedded,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,systems,0.06675249963866509,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,consist,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
102,mobile application,A survey of performance optimization for mobile applications,hardware,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,why,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,people,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,choose,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,apps,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,evaluation,0.04912512081549476,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,ecology,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,user,0.04063346162921794,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,experience,0.05167935455896652,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,mobile,0.03720994361698014,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,applications,0.08739580519276872,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,seventy,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,nine,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,respondents,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,completed,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,questionnaire,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,recording,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,their,0.04063346162921794,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,top,0.05883576583691351,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,four,0.14845354810735362,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,favourite,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,they,0.05480548401083931,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,also,0.05480548401083931,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,reported,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,up,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,abandoned,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,any,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,study,0.038496731999524775,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,mobile,0.0961256876771987,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,app,0.10457574905606751,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,use,0.1863920011562717,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,teaching,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,research,0.04198791035019187,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,higher,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,education,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,discusses,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,opposed,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,academia,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,we,0.028988874383499796,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,identify,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,library,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,studies,0.05076262484267792,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,have,0.053401999710932076,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,been,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,conducted,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,selection,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,development,0.04336766652213271,2026-07-11T17:43:29.384781+00:00
104,mobile application,A study of mobile app use for teaching and research in higher education,apps,0.03333333333333333,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ethical,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,issues,0.11048689595365258,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,use,0.09640965577048535,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ai,0.20689655172413793,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,driven,0.23803758575834288,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,mobile,0.05966421993757161,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,apps,0.06896551724137931,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,education,0.17575551768993297,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,related,0.05858517256331099,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,well,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,list,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,some,0.06896551724137931,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,stakeholders,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,when,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,using,0.03782448320717436,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,technologies,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,special,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,attention,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,design,0.13467874862246562,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,guidelines,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,mobile,0.07690055014175896,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,apps,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,older,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,adults,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,systematic,0.03656366710026855,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,review,0.030693958465079173,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,thematic,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,analysis,0.039569554778571485,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,specific,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,app,0.03485858301868917,2026-07-11T17:43:29.384781+00:00
