doc_id,term,tfidf_score
59,access,0.06186638590681516
59,analysis,0.04590587252332216
59,application,0.058725230274072095
59,biologists,0.07717177085573969
59,data,0.06500754153955822
59,democratizes,0.08874984761204666
59,demonstrate,0.08874984761204666
59,example,0.07717177085573969
59,help,0.06559369409943272
59,high,0.07039903012282886
59,how,0.054015617343125745
59,idep,0.08874984761204666
59,large,0.07039903012282886
59,molecular,0.07717177085573969
59,pathways,0.08874984761204666
59,pinpoint,0.08874984761204666
59,rna,0.08874984761204666
59,seq,0.08874984761204666
59,technologies,0.07039903012282886
59,through,0.06559369409943272
59,throughput,0.08874984761204666
59,we,0.0330899233296536
59,web,0.047484612144976866
60,access,0.05744735834204264
60,analysis,0.04262688162879914
60,application,0.05453057096878123
60,based,0.03940628768776029
60,data,0.06036414571530405
60,easy,0.06537052797119823
60,exploration,0.14331900301780226
60,facilitates,0.08241057278261475
60,here,0.07165950150890113
60,integration,0.1648211455652295
60,interactive,0.07165950150890113
60,mibiomics,0.1648211455652295
60,multi,0.1648211455652295
60,omics,0.1648211455652295
60,present,0.05744735834204264
60,providing,0.07165950150890113
60,standalone,0.08241057278261475
60,visualization,0.07165950150890113
60,we,0.030726357377535488
60,web,0.04409285413462138
61,annotate,0.07956882889355907
61,annotation,0.07956882889355907
61,application,0.05265020645261636
61,coronapp,0.15913765778711814
61,cov,0.15913765778711814
61,developed,0.05880813953742243
61,have,0.05546641495093772
61,limitations,0.07956882889355907
61,monitor,0.07956882889355907
61,mutational,0.07956882889355907
61,mutations,0.07956882889355907
61,overcome,0.07956882889355907
61,provided,0.07956882889355907
61,purposes,0.07956882889355907
61,real,0.06311637183426036
61,sars,0.15913765778711814
61,status,0.07956882889355907
61,these,0.04666391477496166
61,time,0.05880813953742243
61,tracking,0.07956882889355907
61,two,0.06918848421549074
61,user,0.04365873630189613
61,we,0.029666827812792885
61,web,0.04257241088859995
62,applications,0.09745243170441163
62,biological,0.2149785045267034
62,build,0.14331900301780226
62,development,0.04669628706832903
62,full,0.08241057278261475
62,get,0.07165950150890113
62,interactive,0.07165950150890113
62,issues,0.05744735834204264
62,picture,0.08241057278261475
62,recent,0.05744735834204264
62,servers,0.07165950150890113
62,shiny,0.08241057278261475
62,studies,0.054619456697484615
62,techniques,0.13074105594239646
62,used,0.052228499924962715
62,utilized,0.08241057278261475
62,web,0.13227856240386413
63,application,0.05655022174540275
63,appropriate,0.07431355712034192
63,based,0.04086577982434401
63,clinical,0.08546281621900788
63,development,0.0968515583639417
63,diabetes,0.07431355712034192
63,flask,0.08546281621900788
63,framework,0.059575038280636816
63,integrate,0.08546281621900788
63,learning,0.01831787708408731
63,machine,0.02043041415706376
63,model,0.04301362971240647
63,pipeline,0.08546281621900788
63,prediction,0.06316429802167595
63,preprocessing,0.08546281621900788
63,python,0.07431355712034192
63,results,0.059575038280636816
63,smart,0.054162888811072445
63,study,0.04301362971240647
63,suggest,0.08546281621900788
63,using,0.039890633945738475
63,we,0.031864370613740506
63,web,0.06858888420941103
64,analysts,0.08546281621900788
64,application,0.028275110872701376
64,applications,0.10106178102679725
64,automatically,0.08546281621900788
64,capability,0.08546281621900788
64,characteristics,0.08546281621900788
64,discover,0.08546281621900788
64,effectiveness,0.07431355712034192
64,evaluating,0.06779165863679816
64,have,0.059575038280636816
64,however,0.07431355712034192
64,literature,0.04842577918197085
64,review,0.034343881340800256
64,scanners,0.17092563243801576
64,security,0.031299927407935434
64,systematic,0.04086577982434401
64,these,0.05012050105458844
64,theses,0.08546281621900788
64,vulnerabilities,0.08546281621900788
64,vulnerability,0.08546281621900788
64,web,0.09145184561254803
65,all,0.050266438549287314
65,any,0.06270206382028849
65,anywhere,0.0721092511847879
65,applications,0.056847251827573456
65,apps,0.06290412764057698
65,aton,0.0721092511847879
65,available,0.043887689091289664
65,browsers,0.0721092511847879
65,collaborative,0.0721092511847879
65,computing,0.05719921197479845
65,connection,0.0721092511847879
65,creating,0.0721092511847879
65,cultural,0.0721092511847879
65,device,0.06270206382028849
65,framework,0.050266438549287314
65,heritage,0.0721092511847879
65,immersive,0.0721092511847879
65,internet,0.05719921197479845
65,liquid,0.0721092511847879
65,local,0.06270206382028849
65,long,0.0721092511847879
65,network,0.05719921197479845
65,open,0.04569993743434238
65,present,0.050266438549287314
65,source,0.05329487645578908
65,virtually,0.0721092511847879
65,web,0.07716249473558741
66,application,0.027265285484390615
66,applications,0.032484143901470544
66,contribution,0.07165950150890113
66,cover,0.08241057278261475
66,different,0.07165950150890113
66,focused,0.07165950150890113
66,headings,0.1648211455652295
66,literature,0.04669628706832903
66,mapping,0.07165950150890113
66,overview,0.054619456697484615
66,paper,0.060908430235187515
66,provides,0.054619456697484615
66,review,0.03311731415005739
66,security,0.09054621857295608
66,systematic,0.03940628768776029
66,testing,0.19611158391359468
66,their,0.045217976884106705
66,these,0.04833048315978171
66,tools,0.052228499924962715
66,types,0.06537052797119823
66,web,0.06613928120193206
67,application,0.02544759978543124
67,applications,0.030318534308039175
67,attacks,0.04681353503070897
67,based,0.07355840368381922
67,cgi,0.0769165345971071
67,common,0.05684786821950835
67,concentrated,0.0769165345971071
67,firewalls,0.0769165345971071
67,gateway,0.0769165345971071
67,interface,0.05684786821950835
67,learning,0.016486089375678577
67,machine,0.018387372741357384
67,perl,0.0769165345971071
67,programs,0.0769165345971071
67,protocol,0.06688220140830772
67,relied,0.0769165345971071
67,server,0.05684786821950835
67,short,0.06688220140830772
67,signature,0.0769165345971071
67,simple,0.06688220140830772
67,spawned,0.0769165345971071
67,survey,0.04358320126377377
67,typically,0.06688220140830772
67,underlying,0.06688220140830772
67,web,0.08230666105129324
67,which,0.048746599929965204
68,allows,0.0590137071249774
68,anvil,0.0678675305268592
68,application,0.04490752903311395
68,applications,0.053503295837716194
68,atomistica,0.1357350610537184
68,available,0.041306060321213804
68,development,0.03845576582097685
68,files,0.0590137071249774
68,generating,0.0678675305268592
68,input,0.0678675305268592
68,made,0.0678675305268592
68,modelling,0.0590137071249774
68,molecular,0.0590137071249774
68,not,0.04301170582055753
68,online,0.134942187134962
68,only,0.053834552446869126
68,orca,0.0678675305268592
68,package,0.0590137071249774
68,platform,0.0590137071249774
68,present,0.04730958922285865
68,python,0.0590137071249774
68,they,0.0501598837230956
68,using,0.03167785636867467
68,we,0.05060811803358786
68,web,0.05446764334276759
68,work,0.053834552446869126
69,against,0.052296422376958585
69,all,0.04595788667363412
69,application,0.04362445677502498
69,applications,0.051974630242352875
69,approach,0.052296422376958585
69,attacks,0.12037766150753737
69,both,0.0573276012071209
69,common,0.04872674418815001
69,cross,0.0659284582260918
69,damage,0.0659284582260918
69,data,0.024145658286121623
69,deep,0.03318194292099928
69,injection,0.0659284582260918
69,lead,0.0659284582260918
69,learning,0.014130933750581639
69,may,0.0659284582260918
69,novel,0.0573276012071209
69,securing,0.1318569164521836
69,severe,0.0659284582260918
69,sql,0.0659284582260918
69,sqli,0.0659284582260918
69,using,0.03077277475814111
69,web,0.08818570826924275
69,which,0.041782799939970174
69,xss,0.1318569164521836
70,accept,0.0659284582260918
70,application,0.06543668516253748
70,area,0.10459284475391717
70,available,0.04012588716917912
70,can,0.036174381507285365
70,create,0.052296422376958585
70,creation,0.0659284582260918
70,deep,0.03318194292099928
70,deepvenn,0.1318569164521836
70,diagrams,0.1318569164521836
70,framework,0.04595788667363412
70,js,0.0659284582260918
70,learning,0.014130933750581639
70,lists,0.0659284582260918
70,not,0.08356559987994035
70,numbers,0.0659284582260918
70,only,0.052296422376958585
70,others,0.0573276012071209
70,proportional,0.1318569164521836
70,results,0.04595788667363412
70,tensorflow,0.0659284582260918
70,up,0.0573276012071209
70,using,0.03077277475814111
70,venn,0.1318569164521836
70,web,0.052911424961545654
71,additionally,0.0647247110402978
71,application,0.0738801284093165
71,based,0.10677832792812467
71,chronic,0.07443535606171654
71,ckd,0.14887071212343309
71,ckdp,0.07443535606171654
71,classification,0.0647247110402978
71,develop,0.059044347844953236
71,disease,0.055014066018879045
71,kidney,0.07443535606171654
71,learning,0.01595428004097927
71,machine,0.017794231685184566
71,ml,0.04365333962818994
71,model,0.0374634839430637
71,operationalize,0.07443535606171654
71,prediction,0.11002813203775809
71,present,0.05188793656700626
71,proposed,0.0647247110402978
71,real,0.059044347844953236
71,smart,0.047174128964482455
71,time,0.055014066018879045
71,we,0.027752838921644957
71,web,0.05973870560174509
72,agricultural,0.07956882889355907
72,agriculture,0.15913765778711814
72,application,0.02632510322630818
72,bangladesh,0.07956882889355907
72,cotton,0.15913765778711814
72,country,0.07956882889355907
72,deep,0.0400471724908612
72,dependent,0.07956882889355907
72,disease,0.05880813953742243
72,economic,0.07956882889355907
72,economy,0.07956882889355907
72,fine,0.07956882889355907
72,gold,0.07956882889355907
72,heavily,0.07956882889355907
72,income,0.07956882889355907
72,industry,0.06311637183426036
72,known,0.06311637183426036
72,learning,0.01705457521621922
72,model,0.0400471724908612
72,prediction,0.05880813953742243
72,primary,0.07956882889355907
72,smart,0.05042751716892952
72,source,0.05880813953742243
72,tuning,0.07956882889355907
72,using,0.037139555742584096
72,web,0.021286205444299974
72,white,0.07956882889355907
73,accessible,0.08546281621900788
73,app,0.03897124195592247
73,application,0.1131004434908055
73,bar,0.08546281621900788
73,computer,0.07431355712034192
73,desktop,0.08546281621900788
73,displayed,0.08546281621900788
73,experiments,0.08546281621900788
73,install,0.08546281621900788
73,lab,0.08546281621900788
73,link,0.08546281621900788
73,makes,0.08546281621900788
73,navigation,0.08546281621900788
73,online,0.056642399538132195
73,open,0.054162888811072445
73,progressive,0.08546281621900788
73,running,0.08546281621900788
73,sharing,0.08546281621900788
73,technology,0.054162888811072445
73,top,0.06779165863679816
73,via,0.056642399538132195
73,web,0.06858888420941103
74,access,0.04468127871047761
74,analysis,0.03315424126684378
74,application,0.04241266630905206
74,available,0.03901127919225748
74,been,0.04737322351625695
74,building,0.12819422432851182
74,cbe,0.12819422432851182
74,clima,0.19229133649276775
74,climate,0.055735167840256436
74,created,0.06409711216425591
74,design,0.03759037579094133
74,easy,0.05084374397759862
74,energy,0.06409711216425591
74,files,0.055735167840256436
74,free,0.11147033568051287
74,has,0.03411985532959967
74,offers,0.055735167840256436
74,open,0.08124433321660866
74,publicly,0.055735167840256436
74,simulation,0.06409711216425591
74,source,0.0947464470325139
74,sustainable,0.06409711216425591
74,tailored,0.06409711216425591
74,tool,0.12819422432851182
74,weather,0.06409711216425591
74,web,0.034294442104705516
75,app,0.07256714019378667
75,application,0.05265020645261636
75,aware,0.07956882889355907
75,brief,0.07956882889355907
75,button,0.07956882889355907
75,cementitious,0.07956882889355907
75,cemgems,0.2387064866806772
75,description,0.06918848421549074
75,developed,0.05880813953742243
75,easy,0.06311637183426036
75,emphasizing,0.06918848421549074
75,has,0.04235568247812373
75,here,0.06918848421549074
75,its,0.05273602715619204
75,materials,0.07956882889355907
75,modelling,0.06918848421549074
75,newly,0.07956882889355907
75,presented,0.06311637183426036
75,push,0.07956882889355907
75,thermodynamic,0.07956882889355907
75,use,0.04842779485935411
75,user,0.04365873630189613
75,web,0.06385861633289992
76,ajar,0.058820953366521905
76,aplikasi,0.044238636776172645
76,arsitektur,0.07717177085573969
76,bagaimana,0.07039903012282886
76,bahasa,0.08874984761204666
76,buat,0.08284977819499531
76,dasar,0.06186638590681516
76,erti,0.08874984761204666
76,jenis,0.07039903012282886
76,jurnal,0.07717177085573969
76,kenal,0.07717177085573969
76,masuk,0.07717177085573969
76,mysql,0.07717177085573969
76,pemrograman,0.26624954283614
76,php,0.07039903012282886
76,sederhana,0.07717177085573969
76,web,0.11871153036244217
76,website,0.05028830915050819
77,aplikasi,0.02396259492042685
77,applications,0.03789816788504897
77,assessment,0.09614566824638388
77,bas,0.03521241833392737
77,based,0.045974002302387004
77,built,0.09614566824638388
77,developed,0.07105983527438543
77,dosen,0.09614566824638388
77,extreme,0.09614566824638388
77,learning,0.020607611719598223
77,method,0.08360275176038465
77,php,0.07626561596639793
77,programming,0.19229133649276775
77,quality,0.05851691878838622
77,research,0.102359565988799
77,results,0.06702191806571642
77,supervisi,0.09614566824638388
77,universitas,0.09614566824638388
77,using,0.04487696318895579
77,web,0.025720831578529134
77,website,0.054479001579717204
77,xyz,0.09614566824638388
78,ajar,0.12744539896079743
78,aplikasi,0.0479251898408537
78,bas,0.07042483666785473
78,didik,0.07626561596639793
78,guna,0.055336946785585456
78,hasil,0.16343700473915163
78,ketutasan,0.09614566824638388
78,klasikal,0.09614566824638388
78,liveworksheet,0.19229133649276775
78,prasiklus,0.09614566824638388
78,serta,0.15253123193279586
78,teliti,0.04105319763247056
78,tingkat,0.08768529440082556
78,web,0.05144166315705827
79,ancang,0.04833048315978171
79,aplikasi,0.06161810122395475
79,atau,0.08241057278261475
79,bantu,0.08241057278261475
79,bas,0.06036414571530405
79,buat,0.038465968447676385
79,cepat,0.08241057278261475
79,guna,0.04743166867335896
79,jual,0.10923891339496923
79,monja,0.08241057278261475
79,mudah,0.054619456697484615
79,mysql,0.07165950150890113
79,php,0.06537052797119823
79,server,0.060908430235187515
79,software,0.060908430235187515
79,store,0.08241057278261475
79,tampil,0.07165950150890113
79,tools,0.052228499924962715
79,web,0.04409285413462138
79,website,0.1400888612049871
80,analisis,0.050153457057149464
80,aplikasi,0.10456405056186262
80,browser,0.10488618354150968
80,cegat,0.10488618354150968
80,fleksibel,0.10488618354150968
80,keretan,0.10488618354150968
80,khusus,0.08319885378152501
80,kirim,0.10488618354150968
80,owasp,0.10488618354150968
80,periksa,0.10488618354150968
80,pesan,0.10488618354150968
80,rancang,0.06647263626813436
80,sehingga,0.09120300192041962
80,uji,0.09120300192041962
80,web,0.08417726698427716
