doc_id,category,title,term,tfidf_score,updated_at
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,appropriate,0.05714285714285714,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,evaluation,0.04577314260937035,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,both,0.05714285714285714,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,phone,0.05714285714285714,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,applications,0.024847606614428395,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,identifying,0.05211167831269482,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,new,0.0359896374430216,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,determine,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,augmented,0.14030067238033223,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,reality,0.14030067238033223,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,technology,0.11199476581920957,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,adoption,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,case,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,mobile,0.08748249782169426,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,application,0.027740246117198886,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,turkey,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,has,0.04699418267755217,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,become,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,widespread,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,devices,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,user,0.05179951870094832,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,applications,0.06689740242346107,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,mar,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,study,0.04565717859065941,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,factors,0.0616176919741524,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,affecting,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,use,0.055997382909604786,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,faster,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,segment,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,anything,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,towards,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,lightweight,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,sam,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,mobile,0.0733724175278726,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,applications,0.0561074988067738,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,edge,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,devices,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,like,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,phones,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,work,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,we,0.05508851382721045,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,aim,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,make,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,friendly,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,smaller,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,making,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,more,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,suitable,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,moreover,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,show,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,mobilesam,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
140,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,can,0.04063346162921794,2026-06-28T10:46:32.213370+00:00
141,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,towards,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
141,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,new,0.044987046803777,2026-06-28T10:46:32.213370+00:00
141,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,learning,0.01791748022179998,2026-06-28T10:46:32.213370+00:00
141,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,experience,0.05438852661715491,2026-06-28T10:46:32.213370+00:00
