doc_id,title,term,tfidf_score
113,Cybersecurity of industrial cyber-physical systems: A review,cyberphysical,0.2394
113,Cybersecurity of industrial cyber-physical systems: A review,cybersecurity,0.2821
113,Cybersecurity of industrial cyber-physical systems: A review,development,0.1136
113,Cybersecurity of industrial cyber-physical systems: A review,establishments,0.269
113,Cybersecurity of industrial cyber-physical systems: A review,for,0.0793
113,Cybersecurity of industrial cyber-physical systems: A review,funded,0.269
113,Cybersecurity of industrial cyber-physical systems: A review,industrial,0.2221
113,Cybersecurity of industrial cyber-physical systems: A review,of,0.1536
113,Cybersecurity of industrial cyber-physical systems: A review,rapid,0.2221
113,Cybersecurity of industrial cyber-physical systems: A review,research,0.2911
113,Cybersecurity of industrial cyber-physical systems: A review,review,0.1197
113,Cybersecurity of industrial cyber-physical systems: A review,security,0.3137
113,Cybersecurity of industrial cyber-physical systems: A review,state,0.2003
113,Cybersecurity of industrial cyber-physical systems: A review,studies,0.1802
113,Cybersecurity of industrial cyber-physical systems: A review,systems,0.1859
113,Cybersecurity of industrial cyber-physical systems: A review,the,0.052
113,Cybersecurity of industrial cyber-physical systems: A review,this,0.0978
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",advances,0.1973
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",and,0.0893
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",artificial,0.1485
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",as,0.1892
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",challenges,0.122
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",cyber,0.2586
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",from,0.12
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",goal,0.1973
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",in,0.1052
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",includes,0.2217
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",intelligence,0.1532
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",is,0.082
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",known,0.1973
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",mentioned,0.2217
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",much,0.1831
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",network,0.1532
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",of,0.0422
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",opportunities,0.1587
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",outside,0.2217
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",paper,0.1373
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",protect,0.2217
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",research,0.12
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",security,0.3448
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",so,0.1973
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",systems,0.3065
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",the,0.0428
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",this,0.0807
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",threats,0.2746
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",to,0.0576
114,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",within,0.1651
115,Cyber security: New realities for industry 4.0 and society 5.0,also,0.1501
115,Cyber security: New realities for industry 4.0 and society 5.0,and,0.0998
115,Cyber security: New realities for industry 4.0 and society 5.0,are,0.1262
115,Cyber security: New realities for industry 4.0 and society 5.0,attack,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,automate,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,combine,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,cyber,0.0964
115,Cyber security: New realities for industry 4.0 and society 5.0,cybersecurity,0.26
115,Cyber security: New realities for industry 4.0 and society 5.0,detection,0.2047
115,Cyber security: New realities for industry 4.0 and society 5.0,for,0.073
115,Cyber security: New realities for industry 4.0 and society 5.0,in,0.0588
115,Cyber security: New realities for industry 4.0 and society 5.0,industry,0.1845
115,Cyber security: New realities for industry 4.0 and society 5.0,may,0.1933
115,Cyber security: New realities for industry 4.0 and society 5.0,multiple,0.2047
115,Cyber security: New realities for industry 4.0 and society 5.0,new,0.1388
115,Cyber security: New realities for industry 4.0 and society 5.0,paradigm,0.2047
115,Cyber security: New realities for industry 4.0 and society 5.0,platform,0.2206
115,Cyber security: New realities for industry 4.0 and society 5.0,prevention,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,realities,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,security,0.1927
115,Cyber security: New realities for industry 4.0 and society 5.0,simply,0.2479
115,Cyber security: New realities for industry 4.0 and society 5.0,society,0.2047
115,Cyber security: New realities for industry 4.0 and society 5.0,surface,0.2206
115,Cyber security: New realities for industry 4.0 and society 5.0,teams,0.2206
115,Cyber security: New realities for industry 4.0 and society 5.0,the,0.0479
115,Cyber security: New realities for industry 4.0 and society 5.0,to,0.0643
115,Cyber security: New realities for industry 4.0 and society 5.0,used,0.1341
115,Cyber security: New realities for industry 4.0 and society 5.0,using,0.1182
115,Cyber security: New realities for industry 4.0 and society 5.0,which,0.132
116,Deep reinforcement learning for cyber security,and,0.0507
116,Deep reinforcement learning for cyber security,article,0.1741
116,Deep reinforcement learning for cyber security,aspects,0.1964
116,Deep reinforcement learning for cyber security,cyber,0.3916
116,Deep reinforcement learning for cyber security,deep,0.156
116,Deep reinforcement learning for cyber security,defense,0.2241
116,Deep reinforcement learning for cyber security,different,0.1741
116,Deep reinforcement learning for cyber security,drlbased,0.2519
116,Deep reinforcement learning for cyber security,especially,0.2079
116,Deep reinforcement learning for cyber security,for,0.2226
116,Deep reinforcement learning for cyber security,highdimensional,0.2519
116,Deep reinforcement learning for cyber security,including,0.2079
116,Deep reinforcement learning for cyber security,learning,0.0862
116,Deep reinforcement learning for cyber security,methods,0.156
116,Deep reinforcement learning for cyber security,on,0.0916
116,Deep reinforcement learning for cyber security,presents,0.2241
116,Deep reinforcement learning for cyber security,problems,0.1875
116,Deep reinforcement learning for cyber security,reinforcement,0.2519
116,Deep reinforcement learning for cyber security,security,0.2937
116,Deep reinforcement learning for cyber security,this,0.0916
