doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
95,cyber security,Cybersecurity risk,abstract,comparison,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,cybersecurity,2,18,0.1111111111111111,10,1.3010299956639813,0.144558888407109
95,cyber security,Cybersecurity risk,abstract,risk,1,18,0.05555555555555555,2,2.0,0.1111111111111111
95,cyber security,Cybersecurity risk,abstract,disclosures,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,firms,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,hacked,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,others,1,18,0.05555555555555555,2,2.0,0.1111111111111111
95,cyber security,Cybersecurity risk,abstract,not,1,18,0.05555555555555555,7,1.4559319556497243,0.0808851086472069
95,cyber security,Cybersecurity risk,abstract,we,1,18,0.05555555555555555,28,0.853871964321762,0.047437331351209
95,cyber security,Cybersecurity risk,abstract,propose,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,novel,1,18,0.05555555555555555,2,2.0,0.1111111111111111
95,cyber security,Cybersecurity risk,abstract,firm,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,level,1,18,0.05555555555555555,2,2.0,0.1111111111111111
95,cyber security,Cybersecurity risk,abstract,measure,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
96,cyber security,Artificial intelligence in cyber security,title,artificial,1,4,0.25,6,1.5228787452803376,0.3807196863200844
96,cyber security,Artificial intelligence in cyber security,title,intelligence,1,4,0.25,6,1.5228787452803376,0.3807196863200844
96,cyber security,Artificial intelligence in cyber security,title,cyber,1,4,0.25,29,0.8386319977650251,0.20965799944125627
96,cyber security,Artificial intelligence in cyber security,title,security,1,4,0.25,31,0.8096683018297085,0.20241707545742713
96,cyber security,Artificial intelligence in cyber security,abstract,security,3,17,0.17647058823529413,31,0.8096683018297085,0.14288264149936034
96,cyber security,Artificial intelligence in cyber security,abstract,preparation,1,17,0.058823529411764705,2,2.0,0.11764705882352941
96,cyber security,Artificial intelligence in cyber security,abstract,instance,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,cyber,1,17,0.058823529411764705,29,0.8386319977650251,0.04933129398617794
96,cyber security,Artificial intelligence in cyber security,abstract,device,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,specialist,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,one,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
96,cyber security,Artificial intelligence in cyber security,abstract,skilled,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,system,1,17,0.058823529411764705,6,1.5228787452803376,0.08958110266354927
96,cyber security,Artificial intelligence in cyber security,abstract,enables,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,substantially,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,collection,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,instruction,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,initiatives,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
96,cyber security,Artificial intelligence in cyber security,abstract,optimize,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,cyber,2,9,0.2222222222222222,29,0.8386319977650251,0.18636266617000555
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,resilience,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,security,1,9,0.1111111111111111,31,0.8096683018297085,0.08996314464774538
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,issues,1,9,0.1111111111111111,5,1.6020599913279623,0.17800666570310691
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,intelligent,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,cloud,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,computing,1,9,0.1111111111111111,2,2.0,0.2222222222222222
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,systems,1,9,0.1111111111111111,5,1.6020599913279623,0.17800666570310691
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,necessary,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,provide,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,cyber,3,18,0.16666666666666666,29,0.8386319977650251,0.13977199962750417
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,security,3,18,0.16666666666666666,31,0.8096683018297085,0.13494471697161808
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,cloud,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,computing,1,18,0.05555555555555555,2,2.0,0.1111111111111111
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,according,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,technology,1,18,0.05555555555555555,7,1.4559319556497243,0.0808851086472069
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,accurately,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,identify,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,its,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,threats,1,18,0.05555555555555555,7,1.4559319556497243,0.0808851086472069
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,paper,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,new,1,18,0.05555555555555555,11,1.2596373105057561,0.06997985058365311
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,role,1,8,0.125,5,1.6020599913279623,0.20025749891599529
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,ai,1,8,0.125,2,2.0,0.25
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,its,1,8,0.125,4,1.6989700043360187,0.21237125054200234
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,impact,1,8,0.125,2,2.0,0.25
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,development,1,8,0.125,9,1.3467874862246563,0.16834843577808203
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,cyber,1,8,0.125,29,0.8386319977650251,0.10482899972062813
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,security,1,8,0.125,31,0.8096683018297085,0.10120853772871356
98,cyber security,Role of AI and its impact on the development of cyber security applications,title,applications,1,8,0.125,27,0.8696662315049939,0.10870827893812424
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,its,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,impact,1,22,0.045454545454545456,2,2.0,0.09090909090909091
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,cyber,3,22,0.13636363636363635,29,0.8386319977650251,0.11435890878613977
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,security,3,22,0.13636363636363635,31,0.8096683018297085,0.11040931388586933
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,well,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,discuss,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
98,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,various,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
