doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
127,cyber security,"Cyber security techniques, architectures, and design",abstract,all,1,20,0.05,8,1.3979400086720377,0.06989700043360189
127,cyber security,"Cyber security techniques, architectures, and design",abstract,related,2,20,0.1,6,1.5228787452803376,0.15228787452803377
127,cyber security,"Cyber security techniques, architectures, and design",abstract,networks,1,20,0.05,3,1.8239087409443189,0.09119543704721594
127,cyber security,"Cyber security techniques, architectures, and design",abstract,also,1,20,0.05,12,1.2218487496163564,0.06109243748081782
127,cyber security,"Cyber security techniques, architectures, and design",abstract,concerned,1,20,0.05,1,2.3010299956639813,0.11505149978319906
127,cyber security,"Cyber security techniques, architectures, and design",abstract,spheres,1,20,0.05,1,2.3010299956639813,0.11505149978319906
127,cyber security,"Cyber security techniques, architectures, and design",abstract,where,1,20,0.05,2,2.0,0.1
127,cyber security,"Cyber security techniques, architectures, and design",abstract,every,1,20,0.05,2,2.0,0.1
127,cyber security,"Cyber security techniques, architectures, and design",abstract,critical,1,20,0.05,5,1.6020599913279623,0.08010299956639812
127,cyber security,"Cyber security techniques, architectures, and design",abstract,issue,1,20,0.05,2,2.0,0.1
127,cyber security,"Cyber security techniques, architectures, and design",abstract,which,1,20,0.05,18,1.045757490560675,0.052287874528033754
127,cyber security,"Cyber security techniques, architectures, and design",abstract,discussed,1,20,0.05,2,2.0,0.1
127,cyber security,"Cyber security techniques, architectures, and design",abstract,below,1,20,0.05,1,2.3010299956639813,0.11505149978319906
128,cyber security,Cyber security as a threat to health care,title,cyber,1,5,0.2,48,0.619788758288394,0.1239577516576788
128,cyber security,Cyber security as a threat to health care,title,security,1,5,0.2,55,0.5606673061697374,0.11213346123394748
128,cyber security,Cyber security as a threat to health care,title,threat,1,5,0.2,3,1.8239087409443189,0.3647817481888638
128,cyber security,Cyber security as a threat to health care,title,health,1,5,0.2,10,1.3010299956639813,0.26020599913279624
128,cyber security,Cyber security as a threat to health care,title,care,1,5,0.2,2,2.0,0.4
128,cyber security,Cyber security as a threat to health care,abstract,purpose,1,16,0.0625,2,2.0,0.125
128,cyber security,Cyber security as a threat to health care,abstract,cyber,1,16,0.0625,48,0.619788758288394,0.03873679739302462
128,cyber security,Cyber security as a threat to health care,abstract,security,1,16,0.0625,55,0.5606673061697374,0.035041706635608585
128,cyber security,Cyber security as a threat to health care,abstract,incidents,2,16,0.125,4,1.6989700043360187,0.21237125054200234
128,cyber security,Cyber security as a threat to health care,abstract,posing,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
128,cyber security,Cyber security as a threat to health care,abstract,increasing,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
128,cyber security,Cyber security as a threat to health care,abstract,vulnerabilities,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
128,cyber security,Cyber security as a threat to health care,abstract,avoid,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
128,cyber security,Cyber security as a threat to health care,abstract,cybersecurity,2,16,0.125,17,1.0705810742857074,0.13382263428571342
128,cyber security,Cyber security as a threat to health care,abstract,eight,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
128,cyber security,Cyber security as a threat to health care,abstract,which,1,16,0.0625,18,1.045757490560675,0.06535984316004219
128,cyber security,Cyber security as a threat to health care,abstract,aided,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
128,cyber security,Cyber security as a threat to health care,abstract,ensuring,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
128,cyber security,Cyber security as a threat to health care,abstract,facilities,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
129,cyber security,The difference between cyber security vs information security,title,difference,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
129,cyber security,The difference between cyber security vs information security,title,between,1,7,0.14285714285714285,6,1.5228787452803376,0.21755410646861964
129,cyber security,The difference between cyber security vs information security,title,cyber,1,7,0.14285714285714285,48,0.619788758288394,0.08854125118405627
129,cyber security,The difference between cyber security vs information security,title,security,2,7,0.2857142857142857,55,0.5606673061697374,0.16019065890563924
129,cyber security,The difference between cyber security vs information security,title,vs,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
129,cyber security,The difference between cyber security vs information security,title,information,1,7,0.14285714285714285,4,1.6989700043360187,0.24271000061943124
129,cyber security,The difference between cyber security vs information security,abstract,differences,1,19,0.05263157894736842,2,2.0,0.10526315789473684
129,cyber security,The difference between cyber security vs information security,abstract,between,2,19,0.10526315789473684,6,1.5228787452803376,0.1603030258189829
129,cyber security,The difference between cyber security vs information security,abstract,cyber,3,19,0.15789473684210525,48,0.619788758288394,0.09786138288764115
129,cyber security,The difference between cyber security vs information security,abstract,security,6,19,0.3157894736842105,55,0.5606673061697374,0.17705283352728549
129,cyber security,The difference between cyber security vs information security,abstract,information,2,19,0.10526315789473684,4,1.6989700043360187,0.17883894782484408
129,cyber security,The difference between cyber security vs information security,abstract,which,1,19,0.05263157894736842,18,1.045757490560675,0.055039867924246054
129,cyber security,The difference between cyber security vs information security,abstract,part,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
129,cyber security,The difference between cyber security vs information security,abstract,umbrella,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
129,cyber security,The difference between cyber security vs information security,abstract,term,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
129,cyber security,The difference between cyber security vs information security,abstract,difference,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,internet,2,13,0.15384615384615385,7,1.4559319556497243,0.22398953163841914
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,things,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,meet,1,13,0.07692307692307693,2,2.0,0.15384615384615385
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,threats,1,13,0.07692307692307693,14,1.1549019599857433,0.08883861230659565
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,new,1,13,0.07692307692307693,17,1.0705810742857074,0.0823523903296698
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,concern,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,cyber,2,13,0.15384615384615385,48,0.619788758288394,0.09535211665975292
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,security,1,13,0.07692307692307693,55,0.5606673061697374,0.04312825432074903
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,issues,1,13,0.07692307692307693,8,1.3979400086720377,0.10753384682092598
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,critical,1,13,0.07692307692307693,5,1.6020599913279623,0.1232353839483048
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,title,infrastructure,1,13,0.07692307692307693,2,2.0,0.15384615384615385
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,abstract,these,1,21,0.047619047619047616,18,1.045757490560675,0.049797975740984525
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,abstract,impactful,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,abstract,incidents,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,abstract,clearly,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,abstract,show,1,21,0.047619047619047616,5,1.6020599913279623,0.07628857101561724
